recent_count,older_count,recent_share,older_share,delta_share,topic
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Anticholinergic drugs
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Korsakoff Syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Universal Precautions
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Undescended Testis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Kyphosis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Transfusion reactions
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Occupational lung disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Arthroplasty
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ocular Manifestations
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Hormonal Regulation
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Hormonal Contraceptives
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neurocutaneous Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Horizontal Gene Transfer
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Thymus
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neurocognitive disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Apolipoproteins
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Homicide
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Homeostasis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Laryngeal Nerve Palsy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Hodgkin lymphoma
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Laryngeal Pathology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ocular Motility Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Thoracic anatomy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Laryngeal cancer
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Thoracic Outlet Syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Laryngeal mask airway
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Aortic pathology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Aortic Dissection
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Traction
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Aortic Diseases
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Trachoma
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Occupational poisoning
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Toxoplasmosis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Antiprotozoal Drugs
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Lacrimal system
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Lacrimal system disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Antiretroviral Therapy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Antiseptics and Disinfectants
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Hormone Therapy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Laparoscopic Complications
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Tongue
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ocular Examination
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Tinnitus
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Antiviral drugs
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Antivirals
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Tic disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Tibialis anterior
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,EEG monitoring
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Health Statistics
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neurotransmitter Biochemistry
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Conduction abnormalities
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Complex Regional Pain Syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ovarian reserve
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Methemoglobinemia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Compartment syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Drug Absorption
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Depth of Anaesthesia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Preoperative Evaluation
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ovarian Reserve Assessment
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Perception Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dream Analysis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Colposcopy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mycobacteria
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dermatitis Herpetiformis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Colorectal Polyps
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dermatitis herpetiformis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gestational age assessment
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dowry death
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Primary Survey
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Primary health centre
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dermatological Pharmacology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pemphigus Vulgaris
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Primary immunodeficiency
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Primordial Prevention
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Perineal Tear
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Perineal tear
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Coloboma
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neonatal Gi Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital ocular anomalies
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscles Of The Head And Neck
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dehydration Management
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscles of the head and neck
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Microscopic polyangiitis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital eye disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital brain malformations
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Postpartum haemorrhage
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscular Dystrophies
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Musculoskeletal
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Micronutrient deficiency
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital Ocular Anomalies
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Micronutrient Deficiency
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Delusional Disorder
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Peripheral Nerve Entrapment
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Microcytic anemia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Peripheral Arterial Disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Functional Bowel Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital CNS malformations
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pre-eclampsia Management
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Demyelinating Diseases
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Precancerous Lesions
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Colon
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ototoxicity
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Psychiatric Terminology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Coarctation of aorta
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neonatal Seizures
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fluid & Electrolyte Balance
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fragile X Syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Myositis Ossificans
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Coagulation cascade
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Protein digestion
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Coagulation Cascade
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diagnostic Test Evaluation
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Protein structure
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Protein synthesis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Protein synthesis inhibitors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mental State Examination
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Glucose transport
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Clinical signs
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mental Healthcare Act
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dysfunctional uterine bleeding
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fetal lung maturity
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diagnostic criteria
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Prozone phenomenon
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pseudo-obstruction
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mental Health Act
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Clinical Tests
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Clinical Specimen Collection
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic Floor Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic Girdle
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Prioritization
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic Inflammatory Disease Complications
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Proctology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dermatological pharmacology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Myelodysplastic syndromes
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic inflammatory disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Prognostic Factors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Duct ectasia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dermatomes
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Prokinetic agents
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Prolactin
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Prophylaxis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cognitive Therapy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Descriptive Statistics
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic Vasculature
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Coeliac Trunk
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic Surgery
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fetal medicine
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cochlear implant
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mesothelioma
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pelvic Pain
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mesenteries
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diabetes insipidus
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diabetic Ketoacidosis (DKA)
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diabetic Ketoacidosis (Dka)
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fibrinolytics
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Deformities
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Postoperative care
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Movement disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gangliosidoses
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mri Safety
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Necrosis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cranial nerve anatomy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gametogenesis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mucocutaneous disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cranial Nerve Nuclei
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fistula in ano
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Paget Disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Molecular targeted therapy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pharyngeal Muscles
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Drug Monitoring
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cyclothymia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cranial Nerve Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pleural Diseases
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,PQLI
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pleural effusion
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Molecular chaperones
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pneumocystis Pneumonia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pneumocystis pneumonia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Corynebacterium diphtheriae
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pain Medicine
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Corynebacterium Diphtheriae
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fistula In Ano
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gas Laws
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Definitions
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Purine Biosynthesis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cryoglobulinemia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Croup
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pituitary Adenoma
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Motility Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gastric cancer
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mortality measures
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gastric Secretion
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Csf Leak
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Drug administration
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pityriasis Rosea
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pica
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pityriasis rosea
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,First trimester
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Ct Physics
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Physical examination
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Criminal law
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cubital Fossa
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gastric Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Motor pathways
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Placental Hormones
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,First Trimester
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Placental disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gas exchange
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Corrosive poisoning
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cysts
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Molecular Chaperones
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Mumps
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,DVT risk factors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pesticide poisoning
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pessary
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dactylitis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Oxygen therapy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Posterior segment
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Posterior staphyloma
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pertussis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Damage Control Surgery
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Consanguinity
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Connective tissue diseases
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Drug Elimination
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neonatal Dermatology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Data Analysis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Palate
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Postmortem Findings
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscle function
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Decomposition
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,National Tuberculosis Control
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Oxygen Toxicity
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscle relaxants
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Congenital uterine anomalies
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Postoperative Care
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Contact Dermatitis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Milestones
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Drug Eruptions
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Polycystic Ovary Syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscarinic Antagonists
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cytoskeleton
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Coronary arteries
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gait biomechanics
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gait abnormalities
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Drug side effects
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Muscarinic antagonists
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Polio Eradication
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Polycystic Ovarian Syndrome
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pharmacokinetics principles
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,PCR
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pain medicine
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pharmacokinetics Principles
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Polypharmacy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Gene Transfer
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,PCOS
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Contrast Studies
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pain Syndromes
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Phagocytosis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,DNA structure
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,DNA viruses
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Contraceptive Methods
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diagnostics
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pigmented Purpuric Dermatoses
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pulmonary hypertension
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Glycosylation
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neonatal Skin Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pupil Disorders
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Public health
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Neonatal care
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dopamine antagonists
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cleft Palate
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pectoral region
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Foodborne illnesses
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pathophysiology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Psychomotor symptoms
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diarrhea
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Psychology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Claudication
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cleft lip and palate
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pde5 Inhibitors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Menorrhagia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,NADPH Production
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Patent Ductus Arteriosus
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cholinesterase inhibitors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pulmonary manifestations
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Public Health Administration
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Parotid Gland
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fluid Management
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dysmorphic Syndromes
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Meniere'S Disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diplopia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Meningococcal vaccine
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Chronic Obstructive Pulmonary Disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pediatric Emergency
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Fluid Electrolyte Balance
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,NMDA receptors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Meniere's disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Foot drop
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Chronic Otitis Media
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Foot And Ankle
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dysphagia
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cleft Lip and Palate
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Nasal Polyposis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Forearm Muscles
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Nail disease
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Diffusion
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cirrhosis
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pupillary Reflex
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Classification
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Folic acid supplementation
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dialysis Complications
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Glycemic Control
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dyslipidemia Management
