question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
47,2021,NEET PG,Microbiology,Unknown,,"A child admitted with fever, rash begins behind ears, conjunctivitis, coryza, cough and koplik",SS enveloped RNA virus,DS enveloped RNA virus,SS naked RNA virus,DS naked RNA virus,,Microbiology,General,,,,,,
48,2021,NEET PG,Microbiology,Unknown,,Name the parasite whose microfilariae have a sheath with no nuclei at the tail end.,Wuchereria Bancrofti,Brugia malayi,Loa loa,None,,Microbiology,Parasitology,,,,,,
49,2021,NEET PG,Microbiology,Unknown,,History of Pastry intake causing food poisoning. What is the causative agent,S aureus,B. cereus,EIEC,Verotoxin E.coli,,Microbiology,General,,,,,,
50,2021,NEET PG,Microbiology,Unknown,,A patient presented with 70% burns. A test was done on a sample collected from the burnt,Pseudomonas aeruginosa,Meningococcus,Streptococcus pyogenes,Pneumococcus,,Microbiology,General,,,,,,
51,2021,NEET PG,Microbiology,Unknown,,"A truck driver presented with a painless, demarcated ulcer on penis with inguinal",Dark field microscopy,Light microscopy,Fluorescent microscopy,Electron microscopy,,Microbiology,General,,,,,,
52,2021,NEET PG,Microbiology,Unknown,,Swab is discarded in which color bin?,Yellow bag,Red bag,White bag,Blue bag,,Microbiology,General,,,,,,
53,2021,NEET PG,Microbiology,Unknown,,A female engineer works for 12- 14 hours a day and gives a history of consuming only fast,Vitamin B12 deficiency,Folic acid deficiency,Vitamin D deficiency,None,,Microbiology,General,,,,,,
54,2021,NEET PG,Microbiology,Unknown,,A patient was suspected of having brucellosis. Serum sample was sent for a standard,Prozone,Postzone,Complement inactivation,Antigen antibody complexes,,Microbiology,General,,,,,,
55,2021,NEET PG,Microbiology,Unknown,,A patient who was on steroids presented with nocturnal cough and chronic urticaria. BAL,Strongyloides stercoralis,Enterobius,Ancylostoma,Capillaria philippinensis,,Microbiology,General,,,,,,
56,2021,NEET PG,Microbiology,Unknown,,Blood spill management,Ethyl Alcohol,Chlorhexidine,Formaldehyde,Sodium Hypochlorite,,Microbiology,General,,,,,,
57,2021,NEET PG,Microbiology,Unknown,,A child presented with bloody stools and abdominal pain. What enrichment medium should,Selenite F broth,Alkaline peptone water,Blood agar,Muller Hinton Broth,,Microbiology,General,,,,,,
58,2021,NEET PG,Microbiology,Unknown,,What is the vector for a parasite which has kinetoplast in one of its morphological forms?,Sand fly,TseTse fly,Female Anopheles Mosquito,Triatomine bug,,Microbiology,Parasitology,,,,,,
59,2021,NEET PG,Microbiology,Unknown,,A known case of AIDS with productive cough and fever was found to have consolidation in,Staphylococcus aureus,Streptococcus pneumoniae,Mycoplasma,Pneumocystis jirovecii,,Microbiology,General,,,,,,
60,2021,NEET PG,Microbiology,Unknown,,"Following admission of a RTA case, there is a spillage of blood on the hospital floor. Which",Sodium Hypochlorite,Ethyl alcohol,Formaldehyde,Chlorhexidine,,Microbiology,General,,,,,,
61,2021,NEET PG,Microbiology,Unknown,,There is an outbreak of buboes in a community . What is the vector,Xenopsylla [Rat Flea],Tse tse fly,Human flea,Sand fly,,Microbiology,General,,,,,,
62,2021,NEET PG,Microbiology,Unknown,,A 11 year old girl is having symptoms of fever and sore throat and to diagnose throat swab,Yellow bag,Red bag,Blue bag,White bag,,Microbiology,General,,,,,,
63,2021,NEET PG,Microbiology,Unknown,,Global Hunger index does not include,Under 5 mortality rate,IMR,Child mortality rate,Child undernutrition,,Microbiology,General,,,,,,
64,2021,NEET PG,Microbiology,Unknown,,A child presented with bluish white spots in the mouth followed by a rash. What is the,Enveloped virus with single stranded RNA,Naked virus with single stranded RNA,Double stranded Naked RNA,Double stranded Enveloped RNA,,Microbiology,General,,,,,,
1,2021,NEET PG,Microbiology,Unknown,,Measles is a childhood infection caused by a virus.,,,,,,Microbiology,Virology,,,,,,
2,2021,NEET PG,Microbiology,Unknown,,Measles signs and symptoms appear around 10 to 14 days after exposure to the virus. Signs,,,,,,Microbiology,Virology,,,,,,
65,2021,NEET PG,Microbiology,Unknown,,"16 month old child, 8kg weight. On assessing in a growth chart, child falls between standard",Assure mother that no malnutrition,Mild malnutrition- home treatment,Moderate malnutrition-teach mother on how to feed,Severe malnutrition: refer to NRC,,Microbiology,General,,,,,,
66,2021,NEET PG,Microbiology,Unknown,,An anganwadi teacher takes weight & height of a 4 yr old & finds out that height for age <-,Chronic malnutrition,Acute malnutrition,Recent malnutrition,No malnutrition,,Microbiology,General,,,,,,
67,2021,NEET PG,Microbiology,Unknown,,A farmer is having ℅ skin rash which increase on sun exposure. There is also redness of,Niacin deficiency,Folic acid deficiency,Vit C deficiency,Vit K deficiency,,Microbiology,General,,,,,,
68,2021,NEET PG,Microbiology,Unknown,,A 45 year old man presents with following skin changes. What relevant history will you,"H/o dietary pattern, dementia, diarrhea",Dietary history,Dementia,Depression,,Microbiology,General,,,,,,
69,2021,NEET PG,Microbiology,Unknown,,A girl child has had recurrent yeast & respiratory virus infection since she was 3 months,TT/Td,Measles/MMR,DPT,Killed IPV,,Microbiology,Virology,,,,,,
70,2021,NEET PG,Microbiology,Unknown,,"In a 10 year school child under school health program, which vaccine has to be given?",BCG,MMR,"TT,Td",DPT,,Microbiology,Immunology,,,,,,
71,2021,NEET PG,Microbiology,Unknown,,There is an outbreak of encephalitis in a community. According to the universal,Live & subcutaneous,Killed & subcutaneous,Live & intramuscular,Killed & intramuscular,,Microbiology,General,,,,,,
3,2021,NEET PG,Microbiology,Unknown,,"The cell culture-derived live, attenuated vaccine using SA 14-14-2 strain of JE virus.",,,,,,Microbiology,Virology,,,,,,
72,2021,NEET PG,Microbiology,Unknown,,Low air velocity will be measured by,Kata thermometer,Globe thermometer,Wet thermometer,Beckmans thermometer,,Microbiology,General,,,,,,
73,2021,NEET PG,Microbiology,Unknown,,School health service is at which level,District,Subcentre,Subdistrict,PHC,,Microbiology,General,,,,,,
74,2021,NEET PG,Microbiology,Unknown,,Post diwali air pollution index chart was created. Air quality index values on 4 different,Poor,Very poor,Severe,Moderate,,Microbiology,General,,,,,,
75,2021,NEET PG,Microbiology,Unknown,,A researcher wants to know whether there is an association of CRP values with risk of,CRP increase disease/cancer risk,CRP has no relationship,CRP decreases & disease decreases,No association in first interval,,Microbiology,General,,,,,,
76,2021,NEET PG,Microbiology,Unknown,,A child known case of HIV. His CD count is 50. Which vaccine is avoided in him/her,MMR,TT,DPT,BCG,,Microbiology,Virology,,,,,,
77,2021,NEET PG,Microbiology,Unknown,,"For functioning of a health centre with reference to evaluation, which is the most",Input,Process,Structure,Outcome,,Microbiology,General,,,,,,
78,2021,NEET PG,Microbiology,Unknown,,A male presented with urethral discharge as shown in figure? What can be the cause?,Gonorrhea,B. Hemophyli Ducreii,Syphillis,HIV,,Microbiology,General,,,,,,
79,2021,NEET PG,Microbiology,Unknown,,A group of people had pastries late at night followed by bouts of vomiting early in the,S. aureus,B cereus,E. coli,Lactobacillus,,Microbiology,General,,,,,,
80,2021,NEET PG,Microbiology,Unknown,,A pregnant woman whose niece contracted varicella in same house was negative for serum,She is susceptible to zoster,She is susceptible to chicken pox,She is immune to chicken pox,She is immune to zoster,,Microbiology,Virology,,,,,,
81,2021,NEET PG,Microbiology,Unknown,,Child learning steps of hand hygiene,Cognitive,Psychomotor,Affective,Affective & cognitive,,Microbiology,General,,,,,,
82,2021,NEET PG,Microbiology,Unknown,,What is the SI Unit of brightness/illuminance,Candella,Luminance,Lumen,Lux,,Microbiology,General,,,,,,
83,2021,NEET PG,Microbiology,Unknown,,Receptor for absorption of glucose in intestine when person is given ORS is,SGLT-1,SGLT-2,GLP-1,GLUT-1,,Microbiology,General,,,,,,
84,2021,NEET PG,ENT,Unknown,,"A 55 year old patient from chattisgarh presents with progressive muscle weakness,",Dietary history,Medical history,Present illness,socioeconomic,,ENT,Nose,,,,,,
85,2021,NEET PG,ENT,Unknown,,A women visited ENT opd with nasal obstruction. On examination greenish black crusts,Polyp,Hypertrophied inferior turbinate,Roomy nasal cavity,Foreign antibody,,ENT,Ear,,,,,,
86,2021,NEET PG,ENT,Unknown,,A 35 year old male presented with epistaxis . Conservative management was done to stop,Endoscopic Sphenopalantine artery lligation,ICA ligation,ECA ligation,Maxillary artery ligation,,ENT,Nose,,,,,,
87,2021,NEET PG,ENT,Unknown,,Which of the following is the topical use of the medicine shown in the image:,Subglottic stenosis,Inlay type I myringoplasty,Post-adenoidectomy to control bleeding,Rhino cerebral mucormycosis,,ENT,General,,,,,,
88,2021,NEET PG,ENT,Unknown,,A post tonsillectomy child was lying in the ward. He started bleeding in the ward. Which of,"Take to OT, remove the clot & re-ligation",Take to OT & pressure packing,Cautery,Conservative management,,ENT,Nose,,,,,,
89,2021,NEET PG,ENT,Unknown,,Patient with a history of chronic middle ear infection now presents with neurological,Extradural Abscess,Cerebral Abscess,Temporal lobe Abscess,Meningitis,,ENT,Nose,,,,,,
90,2021,NEET PG,ENT,Unknown,,A patient was admitted with skull base trauma. The doctor was testing the marked,Vagus,Facial nerve,Glossopharyngeal nerve,Trigeminal nerve,,ENT,Nose,,,,,,
91,2021,NEET PG,Ophthalmology,Unknown,,Identify the papillae of the tongue shown in the image below:,Circumvallate,Fungiform,Filiform,Foliate,,Ophthalmology,General,,,,,,
92,2021,NEET PG,Ophthalmology,Unknown,,A 33 year old female patient presented with inability to see the right side from both the,Injury to Left Optic Tract,Right occipital lobe lesion,Optic chiasma lesion,Right optic nerve lesion,,Ophthalmology,General,,,,,,
93,2021,NEET PG,Ophthalmology,Unknown,,A patient with contact lens since 2 years presented with the below features.,Giant Papillary conjunctivitis,Trachoma,Vernal Keratoconjunctivitis,OSSN,,Ophthalmology,Lens,,,,,,
94,2021,NEET PG,Ophthalmology,Unknown,,A 15 year old girl patient does not want to use specs for myopic astigmatism. What is the,ICL,FEMTO Lasik,LASIK,Spherical Specs,,Ophthalmology,Cornea & Refractive,,,,,,
95,2021,NEET PG,Ophthalmology,Unknown,,A boy working on a hammer & chisel had a Foreing body entering eye. Detrimental,X-ray,B scan orbit,CT Scan,MRI,,Ophthalmology,General,,,,,,
96,2021,NEET PG,Ophthalmology,Unknown,,A child presenting with whitish pupillary reflex was treated with enucleation.,,,,,,Ophthalmology,General,,,,,,
97,2021,NEET PG,Ophthalmology,Unknown,,A one month baby presents with watering and increased corneal size. What is the,Buphthalmos,Hurlers Syndrome,Galactosemia,Cataract,,Ophthalmology,Cornea & Refractive,,,,,,
98,2021,NEET PG,Ophthalmology,Unknown,,An elderly woman presented with gradual painless diminution of vision. The fundus picture,Hard Exudates in Diabetic Retinopathy,Flame shaped haemorrhages in Hypertensive Retinopathy,Soft Exudates in Hypertensive Retinopathy,CRVO,,Ophthalmology,General,,,,,,
99,2021,NEET PG,Ophthalmology,Unknown,,A patient complained of gradual diminution of vision. On examination the patient had dry,Iron,Protein,Niacin,Retinoic Acid,,Ophthalmology,General,,,,,,
100,2021,NEET PG,Ophthalmology,Unknown,,A young boy with thin built and long fingers presents with diminished vision. On,Serine,Tyrosine,Methionine,Cysteine,,Ophthalmology,General,,,,,,
101,2021,NEET PG,Ophthalmology,Unknown,,What is the most likely complication of the condition shown in the image below?,Cataract,Exposure Keratitis,Difficulty in eye movement,Glaucoma,,Ophthalmology,General,,,,,,
102,2021,NEET PG,Ophthalmology,Unknown,,Young male presents with acute redness of eye. His X-Ray spine is shown below. What is,Ankylosing Spondylitis,Psoriatic Arthritis,Rheumatoid Arthritis,Sjogeren Syndrome,,Ophthalmology,General,,,,,,
103,2021,NEET PG,Medicine,Unknown,,"A patient has been diagnosed with Primary Open Angle Glaucoma. On elliciting history, it",Latanoprost,Gemeprost,Carboprost,Alprostadil,,General Medicine,General,A - Latanoprost,,,,,
104,2021,NEET PG,Medicine,Unknown,,Pt. has h/o vomiting & doctor gave antiemetic. Patient developed abnormal movements.,Methyl dopa,Benzhexol,Hyoscine,Cyproheptadine,,General Medicine,Cardiology,B Benzhexol,,,,,
105,2021,NEET PG,Medicine,Unknown,,A 56 yr old pt. Has developed excruciating chest discomfort in past 72 hours relieved on,LMWH,Increase beta blocker dose,IV NTG Drip,Add tap clopidogrel,,General Medicine,General,A LMWH,,,,,
106,2021,NEET PG,Medicine,Unknown,,Known case of HIV with cough of sputum production & fever with examination finding of,,,,,,General Medicine,Cardiology,B. Strep pneumonia,,,,,
107,2021,NEET PG,Medicine,Unknown,,A patient with mediastinal mass was diagnosed with red cell aplasia. What is the probable,Bronchogenic carcinoma,NHL,Thymic neoplasia,T cell ALL,,General Medicine,General,C. Thymic Neoplasia,,,,,
108,2021,NEET PG,Medicine,Unknown,,"A software engineer presented to OPD with complaints of easy fatiguability, He gives a",Folate deficiency,Sideroblastic anemia,Cyanocobalamin deficiency,Acute blood loss,,General Medicine,General,A Folate deficiency,,,,,
109,2021,NEET PG,Surgery,Unknown,,False about pheochromocytoma,Propanolol is prefered drug for hypertension control,VMA are diagnostic test,catecholamines are diagnostic test,,,General Surgery,General,APropanolol is prefered drug for hypertension control,,,,,
110,2021,NEET PG,Surgery,Unknown,,"A 50 yr old pt. With renal insufficiency was recently operated for pyelolithotomy, which",Diclofenac sodium,Naproxen,Indomethacin,Acetaminophen,,General Surgery,Gastrointestinal Surgery,DAcetaminophen,,,,,
111,2021,NEET PG,Surgery,Unknown,,"68/m cough with sputum, bronchial sounds. RR-20/min, urea-44mg/dl, BP-110/70mmhg.",Home Rx,Admit in ICU without MV,Admit in ICU with MV,Room admission,,General Surgery,General,D Room admission,,,,,
112,2021,NEET PG,Surgery,Unknown,,3 patients feel numb finger tips. Facial skin is tightened. ANA +ve. IF nucleolar pattern,Systemic sclerosis,Sjogren’s syndrome,SLE,RA,,General Surgery,General,ASystemic sclerosis,,,,,
113,2021,NEET PG,Surgery,Unknown,,"A hyperventilating patient has ABG value of pH=7.53, pCO2= 20mmHg, HCO3=26meq",Respiratory acidosis,Respiratory alkalosis,Metabolic acidosis,Metabolic alkalosis,,General Surgery,General,B Respiratory alkalosis,,,,,
114,2021,NEET PG,Surgery,Unknown,,Patient presents with breathlessness & wheezing. Absolute Eosinophil count is 500. Milliary,Miliary TB,Tropical pulmonary eosinophilia,Bronchial asthma,Hypersensitivity pneumonitis,,General Surgery,General,BTropical pulmonary eosinophilia,,,,,
115,2021,NEET PG,Surgery,Unknown,,Breathing difficulty with generalized weakness. On auscultation a mid diastolic murmur,TS,MS,MR,TR,,General Surgery,General,ATS,,,,,
116,2021,NEET PG,Surgery,Unknown,,"Patient behaving strangely, & CNS features were described. Urine osm=1000 & plasma",Hyponatremia,Hypernatremia,Hypokalemia,Hyperkalemia,,General Surgery,General,A Hyponatremia,,,,,
117,2021,NEET PG,Surgery,Unknown,,"30 y/F, 70 kg man with serum sodium=120. Calculate total sodium deficit",420,840,1400,280,,General Surgery,General,B840,,,,,
118,2021,NEET PG,Surgery,Unknown,,Hypertension with peripheral edema & CKD,Aliskiren,Chlorthalidone,Prazosin,Beta blocker,,General Surgery,General,B Chlorthalidone,,,,,
119,2021,NEET PG,Surgery,Unknown,,What surgery is shown here in the image,Thiersch wiring,Wells procedure,Aktemeier operation,Hemorrhoidectomy,,General Surgery,General,A Thiersch wiring,,,,,
120,2021,NEET PG,Surgery,Unknown,,Post MRM patient presented with upper limb swelling . What is the most probable cause,Upper limb Lymphedema,Angiosarcoma,Recurrence,Metastasis,,General Surgery,General,A Upper limb Lymphedema,,,,,
121,2021,NEET PG,Surgery,Unknown,,Repair done for direct inguinal hernia,Lichtenstein repair,Bassini's repair,Herniotomy,All,,General Surgery,Gastrointestinal Surgery,ALichtenstein repair,,,,,
122,2021,NEET PG,Surgery,Unknown,,A patient presented with RTA leading to breathlessness and decreased air entry into right,Needle inserted at 2nd ICS in MCL,Needle inserted at 5th ICS in mid axillary,Fluid resuscitation using wide bore cannula,Wide bore needle decompression,,General Surgery,General,B,,,,,
123,2021,NEET PG,Surgery,Unknown,,"After total thyroidectomy, the surgeon is unable to extubate and the patient shows",Bilateral recurrent laryngeal nerve palsy,UL recurrent laryngeal nerve palsy,Hemorrhage,Supra laryngeal nerve palsy,,General Surgery,Cardiothoracic,A,,,,,
124,2021,NEET PG,Surgery,Unknown,,Asymptomatic Varicose veins under CEAP scoring will be,C2a,C2b,C3a,C3b,,General Surgery,Vascular,A C2a,,,,,
125,2021,NEET PG,surgery,Unknown,,60 years old male patient has antral carcinoma which is spreading to the head of the,Gastrectomy + Right lobectomy,Gastrojejunostomy,Palliative care,,,General Surgery,General,C Gastrojejunostomy,,,,,
126,2021,NEET PG,surgery,Unknown,,MC nerve injured during Submandibular gland surgery?,Lingual nerve,Inferior alveolar nerve,Hypoglossal nerve,Nerve to mylohyoid,,General Surgery,General,A Lingual nerve,,,,,
127,2021,NEET PG,surgery,Unknown,,Which statement is true among all?,Associated with mixed aerobic and anaerobic infection,Orchidectomy should be done,Anti- gas gangrene serum should always be used,Urinary diversion done,,General Surgery,General,AAssociated with mixed aerobic and anaerobic infection,,,,,
128,2021,NEET PG,surgery,Unknown,,85 year with Ca prostate with Gleason 6 and PSA <8 ng/ml. Best management?,TURP,Radiation,Radical prostatectomy,Keep on active surveillance,,General Surgery,General,D Keep on active surveillance,,,,,
129,2021,NEET PG,surgery,Unknown,,"Post cholecystectomy, CBD stone detected after 2 years What type of stone is it?",Primary,Secondary,Tertiary,Retained stone,,General Surgery,Urology,A Primary,,,,,
130,2021,NEET PG,surgery,Unknown,,Gas under diaphragm is seen in-,Viscus perforation,Liver abscess,Spontaneous rupture of oesophagus,Empyema Thorax,,General Surgery,General,A Viscus perforation,,,,,
131,2021,NEET PG,surgery,Unknown,,Left hypochondrium contusion SBP- 70 mm Hg PR 110. So what needs to be done next?,FAST,CECT,DPL,Abdomen X-ray,,General Surgery,General,A,,,,,
132,2021,NEET PG,surgery,Unknown,,Mr Ramu faced an accident and had straddle injury and presents with blood at urethral,Foleys catheter insertion,SPC and drain the urine,Do retrograde urethrogram,CECT pelvis is taken,,General Surgery,Urology,B,,,,,
133,2021,NEET PG,surgery,Unknown,,Identify the condition?,Intestinal obstruction,Valvulae conniventes,Haustrations,None,,General Surgery,General,A,,,,,
134,2021,NEET PG,surgery,Unknown,,What is the metabolic finding seen in a baby with CHPS?,Hyperchloremic hypernatremic metabolic alkalosis,Hypochloremic hypernatremic metabolic acidosis,Hypochloremic hyponatremic metabolic alkalosis,Hyperchloremic hyponatremic metabolic alkalosis,,General Surgery,General,C,,,,,
135,2021,NEET PG,surgery,Unknown,,A Pregnant woman came for a routine antenatal checkup . She had a history of twin,G2P2,G2P3,G2P1,G2P0,,General Surgery,General,C G2P1,,,,,
1,2021,NEET PG,surgery,Unknown,,Gravidity is defined as the number of times that a woman has been pregnant.Parity is,,,,,,General Surgery,General,,,,,,
2,2021,NEET PG,surgery,Unknown,,"For example, a woman who is described as 'gravida 2, para 2 (sometimes abbreviated to G2",,,,,,General Surgery,General,,,,,,
3,2021,NEET PG,surgery,Unknown,,"If they are both currently pregnant again, these women would have the obstetric history of",,,,,,General Surgery,General,,,,,,
136,2021,NEET PG,surgery,Unknown,,A Hypertensive patient wants to conceive . Which of the following medicines needs to be,Calcium Channel Blockers,ACE inhibitors,Alpha Methyl dopa,Labetolol,,General Surgery,General,B ACE inhibitors,,,,,
137,2021,NEET PG,surgery,Unknown,,"A 27 year old woman who had delivered a female child 9 months back, came to the",Normal pregnancy,Lactational amenorrhea,Hypothyroidism,Prolactinoma,,General Surgery,General,Option b) lactational amenorrhoea,,,,,
138,2021,NEET PG,surgery,Unknown,,Uterine didelphys will cause all of the following symptoms except?,Transverse lie,Endometriosis,Repeated abortion,Premature labor,,General Surgery,General,B Endometriosis,,,,,
139,2021,NEET PG,surgery,Unknown,,Management of uterine septum?,Laparoscopic resection of septum,Hysteroscopic resection of septum,Uterine metroplasty,Laparotomy and reseaction,,General Surgery,General,B Hysteroscopic resection of septum,,,,,
140,2021,NEET PG,surgery,Unknown,,What is the modality of this test?,Hysterosalpingography,Laparoscopy,Hysteroscopy,Saline infusion sonography,,General Surgery,General,A Hysterosalpingography,,,,,
141,2021,NEET PG,surgery,Unknown,,"A 24 year old female pt. With weeks of amenorrhea, left adnexal mass on USG, B-hcg 2500,",Expectant management,Salpingectomy,Single dose methotrexate,Milking of tube,,General Surgery,General,C Single dose methotrexate,,,,,
142,2021,NEET PG,surgery,Unknown,,"H/o primary infertility, 2 fibroids in the cornua, & both sides tubal blockage, ovulation of",ART,Lap Myomectomy,Hysterectomy,Uterine artery embolization,,General Surgery,General,B Lap Myomectomy,,,,,
143,2021,NEET PG,surgery,Unknown,,Lady using OCP since 5 month. Amenorrhea since last 6 weeks. Which is best to calculate,280 days from LMP,256 days from LMP,CRL by USG,Abdominal girth,,General Surgery,General,C CRL by USG,,,,,
144,2021,NEET PG,surgery,Unknown,,Order of ligation of devascularization in PPH,"Uterine artery, pudendal artery, vaginal artery","Uterine artery, internal iliac, obturator artery","Uterine artery, ovarian artery, internal iliac artery","Uterine artery, ovarian artery, vaginal artery",,General Surgery,General,"C Uterine artery, ovarian artery, internal iliac artery",,,,,
145,2021,NEET PG,surgery,Unknown,,"Patient with post molar evacuation, now has lesion in lungs cannon ball appearance .",Hysterectomy,Emaco regimen,Inj. methotrexate,Multiple dose of Inj. methotrexate,,General Surgery,General,B Emaco regimen,,,,,
146,2021,NEET PG,surgery,Unknown,,Pregnant female with herpetic lesions in the vulva. Management is?,Acyclovir & elective Cs,Induction of labor,Acyclovir & allow spontaneous progression of labor,Wait & watch,,General Surgery,General,A Acyclovir & elective Cs,,,,,
147,2021,NEET PG,surgery,Unknown,,"Patient with infraumbilical flattening & fetal heart rate heard laterally, what is the",Occipitoposterior,Knee,Brow,Right dorsoanterior,,General Surgery,General,A Occipitoposterior,,,,,
148,2021,NEET PG,surgery,Unknown,,Husband asks for paternal testing of his twins. One twin is found to be his son & other is,Superfecundation,Superfoetation,Posthumous child,None of the above,,General Surgery,General,A Superfecundation,,,,,
149,2021,NEET PG,surgery,Unknown,,Teenage patient with transverse vaginal septum with dysmennorhea & chronic pelvic pain.,Endometriosis,Tubovarian abscess,Dermoid cyst,Theca lutein cyst,,General Surgery,General,AEndometriosis,,,,,
150,2021,NEET PG,surgery,Unknown,,28 years old married female anxious about conception. C/o profuse vaginal discharge. No,Candida,Trichomonas,Bacterial vaginosis,Physiological,,General Surgery,General,DPhysiological,,,,,
151,2021,NEET PG,surgery,Unknown,,"H/o recurrent abortions at 8,11& 22 weeks. Cardiac activity is normal in all the three. H/o",Syphilis,APLA,TORCH,GDM,,General Surgery,General,A Syphilis,,,,,
152,2021,NEET PG,surgery,Unknown,,Female missed OCP on 4 different days in 1st 2 weeks of menstrual cycle. What will you,Continue taking pill,Take all 4 pills at once & continue taking pills,Adopt another method of contraception,"Continue current pack, consider additional contraceptive method for remaining days",,General Surgery,General,"D Continue current pack, consider additional contraceptive method for remaining days",,,,,
153,2021,NEET PG,surgery,Unknown,,36 weeks pregnant female on warfarin with mitral stenosis. What should we do,Shift to LMW Heparin,Warfarin,Switch to Aspirin,Asprin + heparin,,General Surgery,Cardiothoracic,A Shift to LMW Heparin,,,,,
154,2021,NEET PG,surgery,Unknown,,Indomethacin when given beyond 36 weeks what will happen,Premature closure of PDA,Still birth,No effect,Teratogenic,,General Surgery,General,A Premature closure of PDA,,,,,
155,2021,NEET PG,surgery,Unknown,,A pt. 2nd degree cervical prolapse C/o dribbling of urine on cough,Stress incontinence,Overflow incontinence,Cystitis,Functional incontinence,,General Surgery,General,A Stress incontinence,,,,,
156,2021,NEET PG,surgery,Unknown,,What does umbilical artery do,Carrying deoxygenated blood from fetus to placenta,Carrying oxygenated blood from placenta to fetus,Provide nutrients,None of the above,,General Surgery,General,A Carrying deoxygenated blood from fetus to placenta,,,,,
157,2021,NEET PG,surgery,Unknown,,"A child with rachitic changes in limbs, which was not responding to Vitamin D.",Vitamin D dependent rickets type 1,Vitamin D dependent rickets type 2,Hypophosphatemic rickets,Chronic renal failure,,General Surgery,General,C,,,,,
158,2021,NEET PG,surgery,Unknown,,Contraindicated vaccine in 3 months old with recurrent respiratory illness-,Inactivated polio,Measles,DPT,DT,,General Surgery,General,B,,,,,
159,2021,NEET PG,surgery,Unknown,,In a child height for age < -2 SD likely cause is-,Chronic malnutrition,Acute malnutrition,Recent infection,No malnutrition,,General Surgery,General,A,,,,,
160,2021,NEET PG,surgery,Unknown,,"Child presents with myoclonus jerk, decrease performance in school. There is history of",Subacute sclerosing panencephalitis,Mesial temporal sclerosis,Polio,Measles,,General Surgery,General,A,,,,,
161,2021,NEET PG,surgery,Unknown,,"Webbed neck, short stature, low posterior hairline. Diagnosis-",Turner syndrome,Downs syndrome,Patau syndrome,Edwards syndrome,,General Surgery,General,A,,,,,
162,2021,NEET PG,surgery,Unknown,,A 12 year old boy presented with weak pulses in upper limbs. His BP was 90/60mmHg. He,PAn,Microscopic polyangiitis,Takayasu arteritis,HSP,,General Surgery,General,C,,,,,
163,2021,NEET PG,surgery,Unknown,,A 10 year old male child presented with generalised edema. His cholesterol was 238mg/dl,Goodpasture syndrome,Urine infection,Nephrotic syndrome,Nephritic syndrome,,General Surgery,General,C,,,,,
164,2021,NEET PG,surgery,Unknown,,X-ray of a 5 year old child is shown in the image below. Bone mineral density is normal.,Rickets,Scurvy,Metaphyseal dysplasia,Osteopetrosis,,General Surgery,General,B,,,,,
165,2021,NEET PG,surgery,Unknown,,"A 26 years old male with backache, morning stiffness, chest expansion and reddening of",Rheumatoid arthritis,Ankylosing spondylitis,Paget’s disease,Osteopetrosis,,General Surgery,General,B,,,,,
166,2021,NEET PG,surgery,Unknown,,60 year old elderly female with previous h/o colles fracture is complaining of backache.,Teriparatide should be started before supplementing bisphosphonates,Bisphosphonates not given for more than a year,Calcium requirement is 1200mg per day,Oral vit D3 given along with orl calcium,,General Surgery,General,A Teriparatide should be started before supplementing bisphosphonates,,,,,
167,2021,NEET PG,surgery,Unknown,,"A patient fell down from bicycle & started having pain around hip, shortening of limb &",Anterior dislocation,Transcervical fracture,Posterior dislocation,IT Fracture,,General Surgery,General,C Posterior dislocation,,,,,
168,2021,NEET PG,surgery,Unknown,,A 20 year old patient presenting with chronic low backache and early morning stiffness,TB spine,Ankylosing spondylitis,Mechanical pain,Disc prolapsed,,General Surgery,General,A,Amoxycillin & Clavulinic acid,Amikacin,Norfloxacin,Metronidazole,
170,2021,NEET PG,surgery,Unknown,,A male patient came to OPD with White Discharge from urethra [Image Shown]. What is,Nisseria gonorrhoeae,Haemophilus ducreyi,Calymmatobacterium granulomatis,Treponema pallidum,,General Surgery,General,ANisseria gonorrhoeae,,,,,
171,2021,NEET PG,surgery,Unknown,,"A woman, anxious to conceive, complains of profuse white discharge per vaginum, which",Candidiasis,Bacterial Vaginosis,Physiological,Trichomoniasis,,General Surgery,General,C Physiological,,,,,
172,2021,NEET PG,surgery,Unknown,,A 30 year old woman came with flaccid bullae on her skin which were easy to rupture.,Pemphigus vegetans,Pemphigus vulgaris,Pemphigus foliaceous,Erythema multiforme,,General Surgery,General,B Pemphigus vulgaris,,,,,
173,2021,NEET PG,surgery,Unknown,,A patient who has been on MBMDT presents with inflammation over pre-existing lesions,Stop ALT and start steroids,Stop ALT and start thalidomide,Continue ALT and start steroids,Continue ALT and give thalidomide,,General Surgery,General,CContinue ALT and start steroids,,,,,
174,2021,NEET PG,surgery,Unknown,,A 13 year old male presented with erythematous edematous plaques on face over his,Cellulitis of face,Type 1 lepra reaction,Erythema Nodosum Leprosum,Erysipelas,,General Surgery,General,B Type 1 lepra reaction,,,,,
